    0    2    0    2    2   -0.068779   -0.000000
    0    2    1    1    1   -0.000536    0.000000
    0    2    1    2    1   -0.001847   -0.000000
    0    2    1    1    2   -0.001847    0.000000
    0    2    1    2    2   -0.004101    0.000000
    0    2    2    1    1    0.002790   -0.000000
    0    2    2    2    1    0.001393   -0.000000
    0    2    2    1    2    0.001393   -0.000000
    0    2    2    2    2    0.000533    0.000000
    0    2    3    1    1    0.000053    0.000000
    0    2    3    2    1   -0.000163   -0.000000
    0    2    3    1    2   -0.000163   -0.000000
    0    2    3    2    2    0.000009   -0.000000
    0    2    4    1    1   -0.000066   -0.000000
    0    2    4    2    1    0.000211   -0.000000
    0    2    4    1    2    0.000211   -0.000000
    0    2    4    2    2   -0.000013   -0.000000
    0    3   -4    1    1   -0.000852    0.000000
    0    3   -4    2    1   -0.000039   -0.000000
    0    3   -4    1    2   -0.000039    0.000000
    0    3   -4    2    2   -0.000061   -0.000000
    0    3   -3    1    1   -0.000408   -0.000000
    0    3   -3    2    1    0.000095    0.000000
    0    3   -3    1    2    0.000095   -0.000000
    0    3   -3    2    2   -0.000002   -0.000000
    0    3   -2    1    1   -0.000173    0.000000
    0    3   -2    2    1   -0.000127    0.000000
    0    3   -2    1    2   -0.000127    0.000000
    0    3   -2    2    2   -0.000009   -0.000000
    0    3   -1    1    1    0.000380    0.000000
    0    3   -1    2    1   -0.001129    0.000000
    0    3   -1    1    2   -0.001129    0.000000
    0    3   -1    2    2   -0.002141   -0.000000
    0    3    0    1    1   -0.003899    0.000000
    0    3    0    2    1   -0.010979    0.000000
    0    3    0    1    2   -0.010979    0.000000
    0    3    0    2    2   -0.019969   -0.000000
    0    3    1    1    1    0.000380   -0.000000
    0    3    1    2    1   -0.001129   -0.000000
    0    3    1    1    2   -0.001129    0.000000
    0    3    1    2    2   -0.002141   -0.000000
    0    3    2    1    1   -0.000173    0.000000
    0    3    2    2    1   -0.000127    0.000000
    0    3    2    1    2   -0.000127    0.000000
    0    3    2    2    2   -0.000009   -0.000000
    0    3    3    1    1   -0.000408   -0.000000
    0    3    3    2    1    0.000095   -0.000000
    0    3    3    1    2    0.000095   -0.000000
    0    3    3    2    2   -0.000002   -0.000000
    0    3    4    1    1   -0.000852   -0.000000
    0    3    4    2    1   -0.000039    0.000000
    0    3    4    1    2   -0.000039    0.000000
    0    3    4    2    2   -0.000061    0.000000
    0    4   -4    1    1   -0.000174   -0.000000
    0    4   -4    2    1   -0.000123    0.000000
    0    4   -4    1    2   -0.000123    0.000000
    0    4   -4    2    2   -0.000098   -0.000000
    0    4   -3    1    1   -0.000030    0.000000
    0    4   -3    2    1   -0.000042   -0.000000
    0    4   -3    1    2   -0.000042   -0.000000
    0    4   -3    2    2   -0.000062    0.000000
    0    4   -2    1    1    0.000216    0.000000
    0    4   -2    2    1    0.000139    0.000000
    0    4   -2    1    2    0.000139    0.000000
    0    4   -2    2    2    0.000184   -0.000000
    0    4   -1    1    1   -0.000355   -0.000000
    0    4   -1    2    1   -0.000767    0.000000
    0    4   -1    1    2   -0.000767    0.000000
    0    4   -1    2    2   -0.001269   -0.000000
    0    4    0    1    1   -0.002646   -0.000000
    0    4    0    2    1   -0.005011   -0.000000
    0    4    0    1    2   -0.005011   -0.000000
    0    4    0    2    2   -0.009469    0.000000
    0    4    1    1    1   -0.000355   -0.000000
    0    4    1    2    1   -0.000767    0.000000
    0    4    1    1    2   -0.000767    0.000000
    0    4    1    2    2   -0.001269    0.000000
    0    4    2    1    1    0.000216   -0.000000
    0    4    2    2    1    0.000139   -0.000000
    0    4    2    1    2    0.000139   -0.000000
    0    4    2    2    2    0.000184    0.000000
    0    4    3    1    1   -0.000030    0.000000
    0    4    3    2    1   -0.000042    0.000000
    0    4    3    1    2   -0.000042    0.000000
    0    4    3    2    2   -0.000062   -0.000000
    0    4    4    1    1   -0.000174    0.000000
    0    4    4    2    1   -0.000123    0.000000
    0    4    4    1    2   -0.000123    0.000000
    0    4    4    2    2   -0.000098   -0.000000
    0    5   -4    1    1   -0.000001    0.000000
    0    5   -4    2    1   -0.000153   -0.000000
    0    5   -4    1    2   -0.000153   -0.000000
    0    5   -4    2    2   -0.000104   -0.000000
    0    5   -3    1    1    0.000063    0.000000
    0    5   -3    2    1    0.000033    0.000000
    0    5   -3    1    2    0.000033    0.000000
    0    5   -3    2    2   -0.000040    0.000000
    0    5   -2    1    1    0.000049   -0.000000
    0    5   -2    2    1    0.000103   -0.000000
    0    5   -2    1    2    0.000103   -0.000000
    0    5   -2    2    2    0.000033   -0.000000
    0    5   -1    1    1   -0.000444    0.000000
    0    5   -1    2    1   -0.000723   -0.000000
    0    5   -1    1    2   -0.000723   -0.000000
    0    5   -1    2    2   -0.001170    0.000000
    0    5    0    1    1   -0.001937   -0.000000
    0    5    0    2    1   -0.003914    0.000000
    0    5    0    1    2   -0.003914    0.000000
    0    5    0    2    2   -0.006986   -0.000000
    0    5    1    1    1   -0.000444   -0.000000
    0    5    1    2    1   -0.000723    0.000000
    0    5    1    1    2   -0.000723    0.000000
    0    5    1    2    2   -0.001170   -0.000000
    0    5    2    1    1    0.000049    0.000000
    0    5    2    2    1    0.000103    0.000000
    0    5    2    1    2    0.000103    0.000000
    0    5    2    2    2    0.000033    0.000000
    0    5    3    1    1    0.000063   -0.000000
    0    5    3    2    1    0.000033   -0.000000
    0    5    3    1    2    0.000033   -0.000000
    0    5    3    2    2   -0.000040   -0.000000
    0    5    4    1    1   -0.000001   -0.000000
    0    5    4    2    1   -0.000153    0.000000
    0    5    4    1    2   -0.000153    0.000000
    0    5    4    2    2   -0.000104   -0.000000
    1   -5   -4    1    1   -0.000069   -0.000000
    1   -5   -4    2    1    0.000030   -0.000000
    1   -5   -4    1    2    0.000030   -0.000000
    1   -5   -4    2    2    0.000022   -0.000000
    1   -5   -3    1    1   -0.000075   -0.000000
    1   -5   -3    2    1    0.000024   -0.000000
    1   -5   -3    1    2    0.000024   -0.000000
    1   -5   -3    2    2   -0.000042    0.000000
    1   -5   -2    1    1   -0.000018   -0.000000
    1   -5   -2    2    1    0.000009   -0.000000
    1   -5   -2    1    2    0.000009   -0.000000
    1   -5   -2    2    2   -0.000195   -0.000000
    1   -5   -1    1    1    0.000068    0.000000
    1   -5   -1    2    1   -0.000154   -0.000000
    1   -5   -1    1    2   -0.000154   -0.000000
    1   -5   -1    2    2   -0.000319    0.000000
    1   -5    0    1    1   -0.000127    0.000000
    1   -5    0    2    1   -0.000911    0.000000
    1   -5    0    1    2   -0.000911    0.000000
    1   -5    0    2    2   -0.001827    0.000000
    1   -5    1    1    1    0.000068    0.000000
    1   -5    1    2    1   -0.000154    0.000000
    1   -5    1    1    2   -0.000154   -0.000000
    1   -5    1    2    2   -0.000319   -0.000000
    1   -5    2    1    1   -0.000018    0.000000
    1   -5    2    2    1    0.000009   -0.000000
    1   -5    2    1    2    0.000009   -0.000000
    1   -5    2    2    2   -0.000195   -0.000000
    1   -5    3    1    1   -0.000075   -0.000000
    1   -5    3    2    1    0.000024   -0.000000
    1   -5    3    1    2    0.000024   -0.000000
    1   -5    3    2    2   -0.000042   -0.000000
    1   -5    4    1    1   -0.000069    0.000000
    1   -5    4    2    1    0.000030   -0.000000
    1   -5    4    1    2    0.000030   -0.000000
    1   -5    4    2    2    0.000022    0.000000
    1   -4   -4    1    1   -0.000059   -0.000000
    1   -4   -4    2    1    0.000066    0.000000
    1   -4   -4    1    2    0.000066    0.000000
    1   -4   -4    2    2   -0.000013   -0.000000
    1   -4   -3    1    1   -0.000002    0.000000
    1   -4   -3    2    1    0.000029   -0.000000
    1   -4   -3    1    2    0.000029   -0.000000
    1   -4   -3    2    2   -0.000047   -0.000000
    1   -4   -2    1    1    0.000055    0.000000
    1   -4   -2    2    1   -0.000044    0.000000
    1   -4   -2    1    2   -0.000044    0.000000
    1   -4   -2    2    2   -0.000144    0.000000
    1   -4   -1    1    1    0.000000    0.000000
    1   -4   -1    2    1   -0.000203   -0.000000
    1   -4   -1    1    2   -0.000203    0.000000
    1   -4   -1    2    2   -0.000376   -0.000000
    1   -4    0    1    1   -0.000384    0.000000
    1   -4    0    2    1   -0.001028    0.000000
    1   -4    0    1    2   -0.001028    0.000000
    1   -4    0    2    2   -0.002272   -0.000000
    1   -4    1    1    1    0.000000   -0.000000
    1   -4    1    2    1   -0.000203   -0.000000
    1   -4    1    1    2   -0.000203   -0.000000
    1   -4    1    2    2   -0.000376   -0.000000
    1   -4    2    1    1    0.000055    0.000000
    1   -4    2    2    1   -0.000044    0.000000
    1   -4    2    1    2   -0.000044    0.000000
    1   -4    2    2    2   -0.000144   -0.000000
    1   -4    3    1    1   -0.000002    0.000000
    1   -4    3    2    1    0.000029    0.000000
    1   -4    3    1    2    0.000029    0.000000
    1   -4    3    2    2   -0.000047    0.000000
    1   -4    4    1    1   -0.000059   -0.000000
    1   -4    4    2    1    0.000066    0.000000
    1   -4    4    1    2    0.000066    0.000000
    1   -4    4    2    2   -0.000013    0.000000
    1   -3   -4    1    1    0.000142   -0.000000
    1   -3   -4    2    1    0.000080    0.000000
    1   -3   -4    1    2    0.000080    0.000000
    1   -3   -4    2    2   -0.000036   -0.000000
    1   -3   -3    1    1    0.000075   -0.000000
    1   -3   -3    2    1    0.000112   -0.000000
    1   -3   -3    1    2    0.000112    0.000000
    1   -3   -3    2    2   -0.000074    0.000000
    1   -3   -2    1    1    0.000019    0.000000
    1   -3   -2    2    1    0.000169   -0.000000
    1   -3   -2    1    2    0.000169   -0.000000
    1   -3   -2    2    2    0.000011    0.000000
    1   -3   -1    1    1   -0.000078   -0.000000
    1   -3   -1    2    1   -0.000161   -0.000000
    1   -3   -1    1    2   -0.000161    0.000000
    1   -3   -1    2    2   -0.000212   -0.000000
    1   -3    0    1    1   -0.000822   -0.000000
    1   -3    0    2    1   -0.001826    0.000000
    1   -3    0    1    2   -0.001826    0.000000
    1   -3    0    2    2   -0.002727    0.000000
    1   -3    1    1    1   -0.000078   -0.000000
    1   -3    1    2    1   -0.000161    0.000000
    1   -3    1    1    2   -0.000161    0.000000
    1   -3    1    2    2   -0.000212    0.000000
    1   -3    2    1    1    0.000019   -0.000000
    1   -3    2    2    1    0.000169    0.000000
    1   -3    2    1    2    0.000169    0.000000
    1   -3    2    2    2    0.000011    0.000000
    1   -3    3    1    1    0.000075   -0.000000
    1   -3    3    2    1    0.000112   -0.000000
    1   -3    3    1    2    0.000112   -0.000000
    1   -3    3    2    2   -0.000074    0.000000
    1   -3    4    1    1    0.000142    0.000000
    1   -3    4    2    1    0.000080   -0.000000
    1   -3    4    1    2    0.000080   -0.000000
    1   -3    4    2    2   -0.000036    0.000000
    1   -2   -4    1    1   -0.000397    0.000000
    1   -2   -4    2    1    0.000134    0.000000
    1   -2   -4    1    2    0.000134    0.000000
    1   -2   -4    2    2   -0.000063   -0.000000
    1   -2   -3    1    1   -0.000005    0.000000
    1   -2   -3    2    1    0.000073   -0.000000
    1   -2   -3    1    2    0.000073    0.000000
    1   -2   -3    2    2   -0.000041   -0.000000
    1   -2   -2    1    1    0.000406   -0.000000
    1   -2   -2    2    1   -0.000006   -0.000000
    1   -2   -2    1    2   -0.000006    0.000000
    1   -2   -2    2    2    0.000131    0.000000
    1   -2   -1    1    1    0.000463   -0.000000
    1   -2   -1    2    1    0.000760   -0.000000
    1   -2   -1    1    2    0.000760    0.000000
    1   -2   -1    2    2    0.001029   -0.000000
    1   -2    0    1    1   -0.001728    0.000000
    1   -2    0    2    1   -0.002537    0.000000
    1   -2    0    1    2   -0.002537    0.000000
    1   -2    0    2    2   -0.004904    0.000000
    1   -2    1    1    1    0.000463    0.000000
    1   -2    1    2    1    0.000760    0.000000
    1   -2    1    1    2    0.000760   -0.000000
    1   -2    1    2    2    0.001029   -0.000000
    1   -2    2    1    1    0.000406   -0.000000
    1   -2    2    2    1   -0.000006   -0.000000
    1   -2    2    1    2   -0.000006   -0.000000
    1   -2    2    2    2    0.000131    0.000000
    1   -2    3    1    1   -0.000005    0.000000
    1   -2    3    2    1    0.000073    0.000000
    1   -2    3    1    2    0.000073    0.000000
    1   -2    3    2    2   -0.000041   -0.000000
    1   -2    4    1    1   -0.000397   -0.000000
    1   -2    4    2    1    0.000134    0.000000
    1   -2    4    1    2    0.000134    0.000000
    1   -2    4    2    2   -0.000063    0.000000
    1   -1   -4    1    1   -0.000969   -0.000000
    1   -1   -4    2    1    0.000000   -0.000000
    1   -1   -4    1    2   -0.000000   -0.000000
    1   -1   -4    2    2   -0.000031   -0.000000
    1   -1   -3    1    1   -0.000441    0.000000
    1   -1   -3    2    1   -0.000000    0.000000
    1   -1   -3    1    2    0.000000    0.000000
    1   -1   -3    2    2    0.000048   -0.000000
    1   -1   -2    1    1    0.001583    0.000000
    1   -1   -2    2    1   -0.000000   -0.000000
    1   -1   -2    1    2    0.000000   -0.000000
    1   -1   -2    2    2   -0.000432   -0.000000
    1   -1   -1    1    1    0.004898    0.000000
    1   -1   -1    2    1    0.000000    0.000000
    1   -1   -1    1    2    0.000000    0.000000
    1   -1   -1    2    2    0.004127   -0.000000
    1   -1    0    1    1   -0.018904    0.000000
    1   -1    0    2    1   -0.000000   -0.000000
    1   -1    0    1    2    0.000000   -0.000000
    1   -1    0    2    2    0.072898    0.000000
    1   -1    1    1    1    0.004898    0.000000
    1   -1    1    2    1   -0.000000   -0.000000
    1   -1    1    1    2   -0.000000   -0.000000
    1   -1    1    2    2    0.004127   -0.000000
    1   -1    2    1    1    0.001583    0.000000
    1   -1    2    2    1   -0.000000   -0.000000
    1   -1    2    1    2    0.000000   -0.000000
    1   -1    2    2    2   -0.000432    0.000000
    1   -1    3    1    1   -0.000441    0.000000
    1   -1    3    2    1   -0.000000   -0.000000
    1   -1    3    1    2    0.000000   -0.000000
    1   -1    3    2    2    0.000048    0.000000
    1   -1    4    1    1   -0.000969    0.000000
    1   -1    4    2    1    0.000000   -0.000000
    1   -1    4    1    2   -0.000000    0.000000
    1   -1    4    2    2   -0.000031    0.000000
    1    0   -4    1    1   -0.002773   -0.000000
    1    0   -4    2    1   -0.000055   -0.000000
    1    0   -4    1    2   -0.000055   -0.000000
    1    0   -4    2    2    0.000201    0.000000
    1    0   -3    1    1   -0.003981    0.000000
    1    0   -3    2    1   -0.000036    0.000000
    1    0   -3    1    2   -0.000036    0.000000
    1    0   -3    2    2    0.000160    0.000000
    1    0   -2    1    1   -0.008386   -0.000000
    1    0   -2    2    1    0.000162   -0.000000
    1    0   -2    1    2    0.000162   -0.000000
    1    0   -2    2    2   -0.000022    0.000000
    1    0   -1    1    1    0.039876    0.000000
    1    0   -1    2    1   -0.035381   -0.000000
    1    0   -1    1    2   -0.035381   -0.000000
    1    0   -1    2    2    0.001028   -0.000000
    1    0    0    1    1   -0.121358   -0.000000
    1    0    0    2    1    0.254750   -0.000000
    1    0    0    1    2    0.254750   -0.000000
    1    0    0    2    2   -0.484797    0.000000
    1    0    1    1    1    0.039876    0.000000
    1    0    1    2    1   -0.035381    0.000000
    1    0    1    1    2   -0.035381   -0.000000
    1    0    1    2    2    0.001028    0.000000
    1    0    2    1    1   -0.008386   -0.000000
    1    0    2    2    1    0.000162   -0.000000
    1    0    2    1    2    0.000162   -0.000000
    1    0    2    2    2   -0.000022    0.000000
    1    0    3    1    1   -0.003981   -0.000000
    1    0    3    2    1   -0.000036    0.000000
    1    0    3    1    2   -0.000036    0.000000
    1    0    3    2    2    0.000160   -0.000000
    1    0    4    1    1   -0.002773    0.000000
    1    0    4    2    1   -0.000055   -0.000000
    1    0    4    1    2   -0.000055   -0.000000
    1    0    4    2    2    0.000201   -0.000000
    1    1   -4    1    1   -0.000969    0.000000
    1    1   -4    2    1    0.000000   -0.000000
    1    1   -4    1    2    0.000000   -0.000000
    1    1   -4    2    2   -0.000031    0.000000
    1    1   -3    1    1   -0.000441    0.000000
    1    1   -3    2    1    0.000000    0.000000
    1    1   -3    1    2    0.000000    0.000000
    1    1   -3    2    2    0.000048   -0.000000
    1    1   -2    1    1    0.001583   -0.000000
    1    1   -2    2    1    0.000000   -0.000000
    1    1   -2    1    2    0.000000    0.000000
    1    1   -2    2    2   -0.000432   -0.000000
    1    1   -1    1    1    0.004898    0.000000
    1    1   -1    2    1    0.000000    0.000000
    1    1   -1    1    2    0.000000    0.000000
    1    1   -1    2    2    0.004127   -0.000000
    1    1    0    1    1   -0.018904    0.000000
    1    1    0    2    1   -0.000000   -0.000000
    1    1    0    1    2    0.000000   -0.000000
    1    1    0    2    2    0.072898   -0.000000
    1    1    1    1    1    0.004898   -0.000000
    1    1    1    2    1    0.000000    0.000000
    1    1    1    1    2    0.000000   -0.000000
    1    1    1    2    2    0.004127   -0.000000
    1    1    2    1    1    0.001583    0.000000
    1    1    2    2    1    0.000000    0.000000
    1    1    2    1    2   -0.000000   -0.000000
    1    1    2    2    2   -0.000432    0.000000
    1    1    3    1    1   -0.000441    0.000000
    1    1    3    2    1    0.000000    0.000000
    1    1    3    1    2    0.000000    0.000000
    1    1    3    2    2    0.000048    0.000000
    1    1    4    1    1   -0.000969   -0.000000
    1    1    4    2    1   -0.000000   -0.000000
    1    1    4    1    2   -0.000000   -0.000000
    1    1    4    2    2   -0.000031   -0.000000
    1    2   -4    1    1   -0.000397    0.000000
    1    2   -4    2    1    0.000134   -0.000000
    1    2   -4    1    2    0.000134   -0.000000
    1    2   -4    2    2   -0.000063    0.000000
    1    2   -3    1    1   -0.000005   -0.000000
    1    2   -3    2    1    0.000073   -0.000000
    1    2   -3    1    2    0.000073   -0.000000
    1    2   -3    2    2   -0.000041    0.000000
    1    2   -2    1    1    0.000406    0.000000
    1    2   -2    2    1   -0.000006   -0.000000
    1    2   -2    1    2   -0.000006    0.000000
    1    2   -2    2    2    0.000131    0.000000
    1    2   -1    1    1    0.000463    0.000000
    1    2   -1    2    1    0.000760    0.000000
    1    2   -1    1    2    0.000760    0.000000
    1    2   -1    2    2    0.001029   -0.000000
    1    2    0    1    1   -0.001728    0.000000
    1    2    0    2    1   -0.002537   -0.000000
    1    2    0    1    2   -0.002537   -0.000000
    1    2    0    2    2   -0.004904    0.000000
    1    2    1    1    1    0.000463    0.000000
    1    2    1    2    1    0.000760   -0.000000
    1    2    1    1    2    0.000760   -0.000000
    1    2    1    2    2    0.001029   -0.000000
    1    2    2    1    1    0.000406   -0.000000
    1    2    2    2    1   -0.000006   -0.000000
    1    2    2    1    2   -0.000006   -0.000000
    1    2    2    2    2    0.000131   -0.000000
    1    2    3    1    1   -0.000005    0.000000
    1    2    3    2    1    0.000073    0.000000
    1    2    3    1    2    0.000073    0.000000
    1    2    3    2    2   -0.000041    0.000000
    1    2    4    1    1   -0.000397   -0.000000
    1    2    4    2    1    0.000134   -0.000000
    1    2    4    1    2    0.000134   -0.000000
    1    2    4    2    2   -0.000063    0.000000
    1    3   -4    1    1    0.000142   -0.000000
    1    3   -4    2    1    0.000080   -0.000000
    1    3   -4    1    2    0.000080   -0.000000
    1    3   -4    2    2   -0.000036   -0.000000
    1    3   -3    1    1    0.000075   -0.000000
    1    3   -3    2    1    0.000112   -0.000000
    1    3   -3    1    2    0.000112   -0.000000
    1    3   -3    2    2   -0.000074    0.000000
    1    3   -2    1    1    0.000019   -0.000000
    1    3   -2    2    1    0.000169    0.000000
    1    3   -2    1    2    0.000169    0.000000
    1    3   -2    2    2    0.000011   -0.000000
    1    3   -1    1    1   -0.000078   -0.000000
    1    3   -1    2    1   -0.000161    0.000000
    1    3   -1    1    2   -0.000161    0.000000
    1    3   -1    2    2   -0.000212    0.000000
    1    3    0    1    1   -0.000822   -0.000000
    1    3    0    2    1   -0.001826    0.000000
    1    3    0    1    2   -0.001826    0.000000
    1    3    0    2    2   -0.002727    0.000000
    1    3    1    1    1   -0.000078   -0.000000
    1    3    1    2    1   -0.000161    0.000000
    1    3    1    1    2   -0.000161    0.000000
    1    3    1    2    2   -0.000212   -0.000000
    1    3    2    1    1    0.000019    0.000000
    1    3    2    2    1    0.000169    0.000000
    1    3    2    1    2    0.000169   -0.000000
    1    3    2    2    2    0.000011   -0.000000
    1    3    3    1    1    0.000075   -0.000000
    1    3    3    2    1    0.000112    0.000000
    1    3    3    1    2    0.000112    0.000000
    1    3    3    2    2   -0.000074   -0.000000
    1    3    4    1    1    0.000142   -0.000000
    1    3    4    2    1    0.000080   -0.000000
    1    3    4    1    2    0.000080   -0.000000
    1    3    4    2    2   -0.000036   -0.000000
    1    4   -4    1    1   -0.000059    0.000000
    1    4   -4    2    1    0.000066    0.000000
    1    4   -4    1    2    0.000066    0.000000
    1    4   -4    2    2   -0.000013   -0.000000
    1    4   -3    1    1   -0.000002    0.000000
    1    4   -3    2    1    0.000029   -0.000000
    1    4   -3    1    2    0.000029   -0.000000
    1    4   -3    2    2   -0.000047    0.000000
    1    4   -2    1    1    0.000055    0.000000
    1    4   -2    2    1   -0.000044   -0.000000
    1    4   -2    1    2   -0.000044    0.000000
    1    4   -2    2    2   -0.000144   -0.000000
    1    4   -1    1    1    0.000000    0.000000
    1    4   -1    2    1   -0.000203    0.000000
    1    4   -1    1    2   -0.000203    0.000000
    1    4   -1    2    2   -0.000376    0.000000
    1    4    0    1    1   -0.000384    0.000000
    1    4    0    2    1   -0.001028    0.000000
    1    4    0    1    2   -0.001028    0.000000
    1    4    0    2    2   -0.002272    0.000000
    1    4    1    1    1    0.000000   -0.000000
    1    4    1    2    1   -0.000203   -0.000000
    1    4    1    1    2   -0.000203   -0.000000
    1    4    1    2    2   -0.000376   -0.000000
    1    4    2    1    1    0.000055    0.000000
    1    4    2    2    1   -0.000044    0.000000
    1    4    2    1    2   -0.000044   -0.000000
    1    4    2    2    2   -0.000144    0.000000
    1    4    3    1    1   -0.000002   -0.000000
    1    4    3    2    1    0.000029    0.000000
    1    4    3    1    2    0.000029    0.000000
    1    4    3    2    2   -0.000047   -0.000000
    1    4    4    1    1   -0.000059   -0.000000
    1    4    4    2    1    0.000066   -0.000000
    1    4    4    1    2    0.000066   -0.000000
    1    4    4    2    2   -0.000013   -0.000000
    1    5   -4    1    1   -0.000069   -0.000000
    1    5   -4    2    1    0.000030   -0.000000
    1    5   -4    1    2    0.000030   -0.000000
    1    5   -4    2    2    0.000022   -0.000000
    1    5   -3    1    1   -0.000075   -0.000000
    1    5   -3    2    1    0.000024   -0.000000
    1    5   -3    1    2    0.000024   -0.000000
    1    5   -3    2    2   -0.000042    0.000000
    1    5   -2    1    1   -0.000018   -0.000000
    1    5   -2    2    1    0.000009   -0.000000
    1    5   -2    1    2    0.000009   -0.000000
    1    5   -2    2    2   -0.000195   -0.000000
    1    5   -1    1    1    0.000068    0.000000
    1    5   -1    2    1   -0.000154   -0.000000
    1    5   -1    1    2   -0.000154   -0.000000
    1    5   -1    2    2   -0.000319    0.000000
    1    5    0    1    1   -0.000127    0.000000
    1    5    0    2    1   -0.000911    0.000000
    1    5    0    1    2   -0.000911    0.000000
    1    5    0    2    2   -0.001827    0.000000
    1    5    1    1    1    0.000068    0.000000
    1    5    1    2    1   -0.000154    0.000000
    1    5    1    1    2   -0.000154   -0.000000
    1    5    1    2    2   -0.000319   -0.000000
    1    5    2    1    1   -0.000018    0.000000
    1    5    2    2    1    0.000009   -0.000000
    1    5    2    1    2    0.000009   -0.000000
    1    5    2    2    2   -0.000195   -0.000000
    1    5    3    1    1   -0.000075   -0.000000
    1    5    3    2    1    0.000024   -0.000000
    1    5    3    1    2    0.000024   -0.000000
    1    5    3    2    2   -0.000042   -0.000000
    1    5    4    1    1   -0.000069    0.000000
    1    5    4    2    1    0.000030   -0.000000
    1    5    4    1    2    0.000030   -0.000000
    1    5    4    2    2    0.000022    0.000000
    2   -5   -4    1    1   -0.000043   -0.000000
    2   -5   -4    2    1    0.000087   -0.000000
    2   -5   -4    1    2    0.000087   -0.000000
    2   -5   -4    2    2    0.000053   -0.000000
    2   -5   -3    1    1   -0.000076    0.000000
    2   -5   -3    2    1    0.000040    0.000000
    2   -5   -3    1    2    0.000040    0.000000
    2   -5   -3    2    2   -0.000013   -0.000000
    2   -5   -2    1    1   -0.000066   -0.000000
    2   -5   -2    2    1   -0.000048   -0.000000
    2   -5   -2    1    2   -0.000048   -0.000000
    2   -5   -2    2    2   -0.000121   -0.000000
    2   -5   -1    1    1   -0.000004   -0.000000
    2   -5   -1    2    1   -0.000098   -0.000000
    2   -5   -1    1    2   -0.000098   -0.000000
    2   -5   -1    2    2   -0.000118    0.000000
    2   -5    0    1    1    0.000247   -0.000000
    2   -5    0    2    1    0.000069   -0.000000
    2   -5    0    1    2    0.000069   -0.000000
    2   -5    0    2    2   -0.000079    0.000000
    2   -5    1    1    1   -0.000004    0.000000
    2   -5    1    2    1   -0.000098   -0.000000
    2   -5    1    1    2   -0.000098   -0.000000
    2   -5    1    2    2   -0.000118    0.000000
    2   -5    2    1    1   -0.000066   -0.000000
    2   -5    2    2    1   -0.000048    0.000000
    2   -5    2    1    2   -0.000048    0.000000
    2   -5    2    2    2   -0.000121   -0.000000
    2   -5    3    1    1   -0.000076    0.000000
    2   -5    3    2    1    0.000040   -0.000000
    2   -5    3    1    2    0.000040   -0.000000
    2   -5    3    2    2   -0.000013    0.000000
    2   -5    4    1    1   -0.000043    0.000000
    2   -5    4    2    1    0.000087   -0.000000
    2   -5    4    1    2    0.000087   -0.000000
    2   -5    4    2    2    0.000053    0.000000
    2   -4   -4    1    1    0.000006    0.000000
    2   -4   -4    2    1    0.000102    0.000000
    2   -4   -4    1    2    0.000102    0.000000
    2   -4   -4    2    2    0.000014   -0.000000
    2   -4   -3    1    1   -0.000031   -0.000000
    2   -4   -3    2    1    0.000032    0.000000
    2   -4   -3    1    2    0.000032    0.000000
    2   -4   -3    2    2   -0.000020    0.000000
    2   -4   -2    1    1   -0.000057    0.000000
    2   -4   -2    2    1   -0.000055    0.000000
    2   -4   -2    1    2   -0.000055    0.000000
    2   -4   -2    2    2   -0.000078    0.000000
    2   -4   -1    1    1   -0.000049   -0.000000
    2   -4   -1    2    1   -0.000077    0.000000
    2   -4   -1    1    2   -0.000077    0.000000
    2   -4   -1    2    2   -0.000011   -0.000000
    2   -4    0    1    1    0.000123   -0.000000
    2   -4    0    2    1    0.000088    0.000000
    2   -4    0    1    2    0.000088    0.000000
    2   -4    0    2    2    0.000104    0.000000
    2   -4    1    1    1   -0.000049    0.000000
    2   -4    1    2    1   -0.000077    0.000000
    2   -4    1    1    2   -0.000077    0.000000
    2   -4    1    2    2   -0.000011    0.000000
    2   -4    2    1    1   -0.000057   -0.000000
    2   -4    2    2    1   -0.000055    0.000000
    2   -4    2    1    2   -0.000055    0.000000
    2   -4    2    2    2   -0.000078   -0.000000
    2   -4    3    1    1   -0.000031    0.000000
    2   -4    3    2    1    0.000032    0.000000
    2   -4    3    1    2    0.000032    0.000000
    2   -4    3    2    2   -0.000020    0.000000
    2   -4    4    1    1    0.000006    0.000000
    2   -4    4    2    1    0.000102    0.000000
    2   -4    4    1    2    0.000102    0.000000
    2   -4    4    2    2    0.000014   -0.000000
    2   -3   -4    1    1    0.000159    0.000000
    2   -3   -4    2    1    0.000014   -0.000000
    2   -3   -4    1    2    0.000014   -0.000000
    2   -3   -4    2    2   -0.000029   -0.000000
    2   -3   -3    1    1    0.000052    0.000000
    2   -3   -3    2    1    0.000023   -0.000000
    2   -3   -3    1    2    0.000023   -0.000000
    2   -3   -3    2    2   -0.000042    0.000000
    2   -3   -2    1    1   -0.000119    0.000000
    2   -3   -2    2    1   -0.000007   -0.000000
    2   -3   -2    1    2   -0.000007   -0.000000
    2   -3   -2    2    2   -0.000044    0.000000
    2   -3   -1    1    1   -0.000178    0.000000
    2   -3   -1    2    1    0.000054    0.000000
    2   -3   -1    1    2    0.000054    0.000000
    2   -3   -1    2    2    0.000154    0.000000
