    0   -1    0    2    1   -0.260968    0.000000
    0   -1    0    1    2   -0.260968    0.000000
    0   -1    0    2    2   -0.445323    0.000000
    0   -1    1    1    1    0.044090    0.000000
    0   -1    1    2    1    0.036668   -0.000000
    0   -1    1    1    2    0.036668   -0.000000
    0   -1    1    2    2    0.001453    0.000000
    0   -1    2    1    1   -0.006554    0.000000
    0   -1    2    2    1    0.000166    0.000000
    0   -1    2    1    2    0.000166    0.000000
    0   -1    2    2    2   -0.000445   -0.000000
    0   -1    3    1    1   -0.003801   -0.000000
    0   -1    3    2    1    0.000086   -0.000000
    0   -1    3    1    2    0.000086   -0.000000
    0   -1    3    2    2    0.000408    0.000000
    0   -1    4    1    1   -0.002976    0.000000
    0   -1    4    2    1   -0.000104    0.000000
    0   -1    4    1    2   -0.000104    0.000000
    0   -1    4    2    2    0.000164   -0.000000
    0    0   -4    1    1   -0.015378    0.000000
    0    0   -4    2    1   -0.000000   -0.000000
    0    0   -4    1    2   -0.000000   -0.000000
    0    0   -4    2    2    0.000333    0.000000
    0    0   -3    1    1   -0.027514   -0.000000
    0    0   -3    2    1    0.000000    0.000000
    0    0   -3    1    2    0.000000    0.000000
    0    0   -3    2    2    0.001004   -0.000000
    0    0   -2    1    1   -0.083731    0.000000
    0    0   -2    2    1    0.000000   -0.000000
    0    0   -2    1    2    0.000000   -0.000000
    0    0   -2    2    2   -0.002756    0.000000
    0    0   -1    1    1   -0.595954   -0.000000
    0    0   -1    2    1   -0.000000    0.000000
    0    0   -1    1    2   -0.000000    0.000000
    0    0   -1    2    2    0.008117   -0.000000
    0    0    0    1    1    0.957786    0.000000
    0    0    0    2    1    0.000000   -0.000000
    0    0    0    1    2    0.000000    0.000000
    0    0    0    2    2    0.960538   -0.000000
    0    0    1    1    1   -0.595954    0.000000
    0    0    1    2    1   -0.000000   -0.000000
    0    0    1    1    2   -0.000000   -0.000000
    0    0    1    2    2    0.008117    0.000000
    0    0    2    1    1   -0.083731   -0.000000
    0    0    2    2    1    0.000000    0.000000
    0    0    2    1    2    0.000000    0.000000
    0    0    2    2    2   -0.002756   -0.000000
    0    0    3    1    1   -0.027514    0.000000
    0    0    3    2    1    0.000000   -0.000000
    0    0    3    1    2    0.000000   -0.000000
    0    0    3    2    2    0.001004    0.000000
    0    0    4    1    1   -0.015378   -0.000000
    0    0    4    2    1   -0.000000    0.000000
    0    0    4    1    2   -0.000000    0.000000
    0    0    4    2    2    0.000333   -0.000000
    0    1   -4    1    1   -0.002976   -0.000000
    0    1   -4    2    1   -0.000104   -0.000000
    0    1   -4    1    2   -0.000104   -0.000000
    0    1   -4    2    2    0.000164    0.000000
    0    1   -3    1    1   -0.003801    0.000000
    0    1   -3    2    1    0.000086    0.000000
    0    1   -3    1    2    0.000086    0.000000
    0    1   -3    2    2    0.000408   -0.000000
    0    1   -2    1    1   -0.006554   -0.000000
    0    1   -2    2    1    0.000166   -0.000000
    0    1   -2    1    2    0.000166   -0.000000
    0    1   -2    2    2   -0.000445    0.000000
    0    1   -1    1    1    0.044090   -0.000000
    0    1   -1    2    1    0.036668    0.000000
    0    1   -1    1    2    0.036668    0.000000
    0    1   -1    2    2    0.001453   -0.000000
    0    1    0    1    1   -0.142427    0.000000
    0    1    0    2    1   -0.260968   -0.000000
    0    1    0    1    2   -0.260968   -0.000000
    0    1    0    2    2   -0.445323   -0.000000
    0    1    1    1    1    0.044090    0.000000
    0    1    1    2    1    0.036668   -0.000000
    0    1    1    1    2    0.036668   -0.000000
    0    1    1    2    2    0.001453   -0.000000
    0    1    2    1    1   -0.006554    0.000000
    0    1    2    2    1    0.000166    0.000000
    0    1    2    1    2    0.000166    0.000000
    0    1    2    2    2   -0.000445   -0.000000
    0    1    3    1    1   -0.003801   -0.000000
    0    1    3    2    1    0.000086   -0.000000
    0    1    3    1    2    0.000086   -0.000000
    0    1    3    2    2    0.000408   -0.000000
    0    1    4    1    1   -0.002976    0.000000
    0    1    4    2    1   -0.000104   -0.000000
    0    1    4    1    2   -0.000104   -0.000000
    0    1    4    2    2    0.000164    0.000000
    0    2   -4    1    1    0.000328   -0.000000
    0    2   -4    2    1    0.000020    0.000000
    0    2   -4    1    2    0.000020    0.000000
    0    2   -4    2    2    0.000034   -0.000000
    0    2   -3    1    1   -0.000072    0.000000
    0    2   -3    2    1   -0.000253   -0.000000
    0    2   -3    1    2   -0.000253   -0.000000
    0    2   -3    2    2   -0.000029   -0.000000
    0    2   -2    1    1    0.002582    0.000000
    0    2   -2    2    1    0.001538   -0.000000
    0    2   -2    1    2    0.001538   -0.000000
    0    2   -2    2    2    0.000712    0.000000
    0    2   -1    1    1   -0.001634   -0.000000
    0    2   -1    2    1   -0.002503    0.000000
    0    2   -1    1    2   -0.002503    0.000000
    0    2   -1    2    2   -0.005003   -0.000000
    0    2    0    1    1   -0.022407   -0.000000
    0    2    0    2    1   -0.034532   -0.000000
    0    2    0    1    2   -0.034532   -0.000000
    0    2    0    2    2   -0.063338    0.000000
    0    2    1    1    1   -0.001634   -0.000000
    0    2    1    2    1   -0.002503   -0.000000
    0    2    1    1    2   -0.002503   -0.000000
    0    2    1    2    2   -0.005003   -0.000000
    0    2    2    1    1    0.002582   -0.000000
    0    2    2    2    1    0.001538    0.000000
    0    2    2    1    2    0.001538    0.000000
    0    2    2    2    2    0.000712    0.000000
    0    2    3    1    1   -0.000072    0.000000
    0    2    3    2    1   -0.000253   -0.000000
    0    2    3    1    2   -0.000253   -0.000000
    0    2    3    2    2   -0.000029    0.000000
    0    2    4    1    1    0.000328    0.000000
    0    2    4    2    1    0.000020   -0.000000
    0    2    4    1    2    0.000020   -0.000000
    0    2    4    2    2    0.000034   -0.000000
    0    3   -4    1    1   -0.000206    0.000000
    0    3   -4    2    1   -0.000033   -0.000000
    0    3   -4    1    2   -0.000033    0.000000
    0    3   -4    2    2   -0.000038    0.000000
    0    3   -3    1    1   -0.000076    0.000000
    0    3   -3    2    1    0.000044   -0.000000
    0    3   -3    1    2    0.000044   -0.000000
    0    3   -3    2    2   -0.000144    0.000000
    0    3   -2    1    1   -0.000291   -0.000000
    0    3   -2    2    1   -0.000176    0.000000
    0    3   -2    1    2   -0.000176    0.000000
    0    3   -2    2    2    0.000226   -0.000000
    0    3   -1    1    1   -0.000595   -0.000000
    0    3   -1    2    1   -0.001578    0.000000
    0    3   -1    1    2   -0.001578    0.000000
    0    3   -1    2    2   -0.002628    0.000000
    0    3    0    1    1   -0.005714    0.000000
    0    3    0    2    1   -0.011606   -0.000000
    0    3    0    1    2   -0.011606   -0.000000
    0    3    0    2    2   -0.019623   -0.000000
    0    3    1    1    1   -0.000595   -0.000000
    0    3    1    2    1   -0.001578   -0.000000
    0    3    1    1    2   -0.001578   -0.000000
    0    3    1    2    2   -0.002628   -0.000000
    0    3    2    1    1   -0.000291   -0.000000
    0    3    2    2    1   -0.000176    0.000000
    0    3    2    1    2   -0.000176    0.000000
    0    3    2    2    2    0.000226   -0.000000
    0    3    3    1    1   -0.000076   -0.000000
    0    3    3    2    1    0.000044   -0.000000
    0    3    3    1    2    0.000044   -0.000000
    0    3    3    2    2   -0.000144    0.000000
    0    3    4    1    1   -0.000206   -0.000000
    0    3    4    2    1   -0.000033    0.000000
    0    3    4    1    2   -0.000033    0.000000
    0    3    4    2    2   -0.000038    0.000000
    0    4   -4    1    1   -0.000112    0.000000
    0    4   -4    2    1   -0.000090    0.000000
    0    4   -4    1    2   -0.000090    0.000000
    0    4   -4    2    2   -0.000113   -0.000000
    0    4   -3    1    1   -0.000101    0.000000
    0    4   -3    2    1   -0.000141   -0.000000
    0    4   -3    1    2   -0.000141   -0.000000
    0    4   -3    2    2   -0.000216   -0.000000
    0    4   -2    1    1    0.000118    0.000000
    0    4   -2    2    1    0.000148   -0.000000
    0    4   -2    1    2    0.000148   -0.000000
    0    4   -2    2    2    0.000244   -0.000000
    0    4   -1    1    1   -0.000620   -0.000000
    0    4   -1    2    1   -0.001093   -0.000000
    0    4   -1    1    2   -0.001093   -0.000000
    0    4   -1    2    2   -0.001704    0.000000
    0    4    0    1    1   -0.003016   -0.000000
    0    4    0    2    1   -0.005490   -0.000000
    0    4    0    1    2   -0.005490   -0.000000
    0    4    0    2    2   -0.009599    0.000000
    0    4    1    1    1   -0.000620    0.000000
    0    4    1    2    1   -0.001093    0.000000
    0    4    1    1    2   -0.001093    0.000000
    0    4    1    2    2   -0.001704   -0.000000
    0    4    2    1    1    0.000118    0.000000
    0    4    2    2    1    0.000148   -0.000000
    0    4    2    1    2    0.000148   -0.000000
    0    4    2    2    2    0.000244    0.000000
    0    4    3    1    1   -0.000101    0.000000
    0    4    3    2    1   -0.000141    0.000000
    0    4    3    1    2   -0.000141    0.000000
    0    4    3    2    2   -0.000216    0.000000
    0    4    4    1    1   -0.000112   -0.000000
    0    4    4    2    1   -0.000090    0.000000
    0    4    4    1    2   -0.000090    0.000000
    0    4    4    2    2   -0.000113   -0.000000
    0    5   -4    1    1   -0.000245    0.000000
    0    5   -4    2    1   -0.000128    0.000000
    0    5   -4    1    2   -0.000128    0.000000
    0    5   -4    2    2   -0.000173    0.000000
    0    5   -3    1    1   -0.000113    0.000000
    0    5   -3    2    1   -0.000094   -0.000000
    0    5   -3    1    2   -0.000094   -0.000000
    0    5   -3    2    2   -0.000175    0.000000
    0    5   -2    1    1    0.000071   -0.000000
    0    5   -2    2    1    0.000172    0.000000
    0    5   -2    1    2    0.000172    0.000000
    0    5   -2    2    2    0.000143    0.000000
    0    5   -1    1    1   -0.000376    0.000000
    0    5   -1    2    1   -0.000944   -0.000000
    0    5   -1    1    2   -0.000944   -0.000000
    0    5   -1    2    2   -0.001450    0.000000
    0    5    0    1    1   -0.002040   -0.000000
    0    5    0    2    1   -0.004255    0.000000
    0    5    0    1    2   -0.004255    0.000000
    0    5    0    2    2   -0.007179    0.000000
    0    5    1    1    1   -0.000376   -0.000000
    0    5    1    2    1   -0.000944    0.000000
    0    5    1    1    2   -0.000944    0.000000
    0    5    1    2    2   -0.001450   -0.000000
    0    5    2    1    1    0.000071    0.000000
    0    5    2    2    1    0.000172   -0.000000
    0    5    2    1    2    0.000172   -0.000000
    0    5    2    2    2    0.000143   -0.000000
    0    5    3    1    1   -0.000113   -0.000000
    0    5    3    2    1   -0.000094    0.000000
    0    5    3    1    2   -0.000094    0.000000
    0    5    3    2    2   -0.000175    0.000000
    0    5    4    1    1   -0.000245   -0.000000
    0    5    4    2    1   -0.000128   -0.000000
    0    5    4    1    2   -0.000128   -0.000000
    0    5    4    2    2   -0.000173   -0.000000
    1   -5   -4    1    1    0.000049    0.000000
    1   -5   -4    2    1    0.000036   -0.000000
    1   -5   -4    1    2    0.000036   -0.000000
    1   -5   -4    2    2   -0.000050    0.000000
    1   -5   -3    1    1    0.000027   -0.000000
    1   -5   -3    2    1    0.000034   -0.000000
    1   -5   -3    1    2    0.000034   -0.000000
    1   -5   -3    2    2   -0.000095   -0.000000
    1   -5   -2    1    1   -0.000013   -0.000000
    1   -5   -2    2    1    0.000016    0.000000
    1   -5   -2    1    2    0.000016    0.000000
    1   -5   -2    2    2   -0.000194   -0.000000
    1   -5   -1    1    1   -0.000062    0.000000
    1   -5   -1    2    1   -0.000202    0.000000
    1   -5   -1    1    2   -0.000202    0.000000
    1   -5   -1    2    2   -0.000325   -0.000000
    1   -5    0    1    1   -0.000315    0.000000
    1   -5    0    2    1   -0.000929   -0.000000
    1   -5    0    1    2   -0.000929   -0.000000
    1   -5    0    2    2   -0.001564   -0.000000
    1   -5    1    1    1   -0.000062    0.000000
    1   -5    1    2    1   -0.000202   -0.000000
    1   -5    1    1    2   -0.000202   -0.000000
    1   -5    1    2    2   -0.000325    0.000000
    1   -5    2    1    1   -0.000013   -0.000000
    1   -5    2    2    1    0.000016    0.000000
    1   -5    2    1    2    0.000016   -0.000000
    1   -5    2    2    2   -0.000194   -0.000000
    1   -5    3    1    1    0.000027    0.000000
    1   -5    3    2    1    0.000034   -0.000000
    1   -5    3    1    2    0.000034   -0.000000
    1   -5    3    2    2   -0.000095   -0.000000
    1   -5    4    1    1    0.000049   -0.000000
    1   -5    4    2    1    0.000036   -0.000000
    1   -5    4    1    2    0.000036   -0.000000
    1   -5    4    2    2   -0.000050   -0.000000
    1   -4   -4    1    1    0.000033    0.000000
    1   -4   -4    2    1    0.000046   -0.000000
    1   -4   -4    1    2    0.000046   -0.000000
    1   -4   -4    2    2   -0.000042    0.000000
    1   -4   -3    1    1    0.000028    0.000000
    1   -4   -3    2    1    0.000042   -0.000000
    1   -4   -3    1    2    0.000042   -0.000000
    1   -4   -3    2    2   -0.000079    0.000000
    1   -4   -2    1    1    0.000036   -0.000000
    1   -4   -2    2    1    0.000027    0.000000
    1   -4   -2    1    2    0.000027    0.000000
    1   -4   -2    2    2   -0.000082    0.000000
    1   -4   -1    1    1   -0.000095   -0.000000
    1   -4   -1    2    1   -0.000194   -0.000000
    1   -4   -1    1    2   -0.000194   -0.000000
    1   -4   -1    2    2   -0.000350    0.000000
    1   -4    0    1    1   -0.000441    0.000000
    1   -4    0    2    1   -0.001002   -0.000000
    1   -4    0    1    2   -0.001002   -0.000000
    1   -4    0    2    2   -0.001941    0.000000
    1   -4    1    1    1   -0.000095   -0.000000
    1   -4    1    2    1   -0.000194    0.000000
    1   -4    1    1    2   -0.000194    0.000000
    1   -4    1    2    2   -0.000350    0.000000
    1   -4    2    1    1    0.000036   -0.000000
    1   -4    2    2    1    0.000027    0.000000
    1   -4    2    1    2    0.000027    0.000000
    1   -4    2    2    2   -0.000082    0.000000
    1   -4    3    1    1    0.000028    0.000000
    1   -4    3    2    1    0.000042    0.000000
    1   -4    3    1    2    0.000042    0.000000
    1   -4    3    2    2   -0.000079   -0.000000
    1   -4    4    1    1    0.000033    0.000000
    1   -4    4    2    1    0.000046   -0.000000
    1   -4    4    1    2    0.000046   -0.000000
    1   -4    4    2    2   -0.000042    0.000000
    1   -3   -4    1    1   -0.000020    0.000000
    1   -3   -4    2    1    0.000063    0.000000
    1   -3   -4    1    2    0.000063    0.000000
    1   -3   -4    2    2   -0.000028    0.000000
    1   -3   -3    1    1    0.000031    0.000000
    1   -3   -3    2    1    0.000100   -0.000000
    1   -3   -3    1    2    0.000100   -0.000000
    1   -3   -3    2    2   -0.000114   -0.000000
    1   -3   -2    1    1    0.000051   -0.000000
    1   -3   -2    2    1    0.000145    0.000000
    1   -3   -2    1    2    0.000145    0.000000
    1   -3   -2    2    2    0.000122   -0.000000
    1   -3   -1    1    1    0.000012    0.000000
    1   -3   -1    2    1   -0.000104    0.000000
    1   -3   -1    1    2   -0.000104    0.000000
    1   -3   -1    2    2   -0.000177    0.000000
    1   -3    0    1    1   -0.000711   -0.000000
    1   -3    0    2    1   -0.001665    0.000000
    1   -3    0    1    2   -0.001665    0.000000
    1   -3    0    2    2   -0.002453   -0.000000
    1   -3    1    1    1    0.000012    0.000000
    1   -3    1    2    1   -0.000104    0.000000
    1   -3    1    1    2   -0.000104    0.000000
    1   -3    1    2    2   -0.000177   -0.000000
    1   -3    2    1    1    0.000051    0.000000
    1   -3    2    2    1    0.000145    0.000000
    1   -3    2    1    2    0.000145    0.000000
    1   -3    2    2    2    0.000122   -0.000000
    1   -3    3    1    1    0.000031   -0.000000
    1   -3    3    2    1    0.000100    0.000000
    1   -3    3    1    2    0.000100    0.000000
    1   -3    3    2    2   -0.000114   -0.000000
    1   -3    4    1    1   -0.000020    0.000000
    1   -3    4    2    1    0.000063    0.000000
    1   -3    4    1    2    0.000063    0.000000
    1   -3    4    2    2   -0.000028    0.000000
    1   -2   -4    1    1   -0.000157    0.000000
    1   -2   -4    2    1    0.000068    0.000000
    1   -2   -4    1    2    0.000068    0.000000
    1   -2   -4    2    2   -0.000022    0.000000
    1   -2   -3    1    1    0.000154    0.000000
    1   -2   -3    2    1    0.000070    0.000000
    1   -2   -3    1    2    0.000070    0.000000
    1   -2   -3    2    2   -0.000070    0.000000
    1   -2   -2    1    1    0.000296   -0.000000
    1   -2   -2    2    1    0.000080   -0.000000
    1   -2   -2    1    2    0.000080    0.000000
    1   -2   -2    2    2    0.000188    0.000000
    1   -2   -1    1    1    0.000135    0.000000
    1   -2   -1    2    1    0.000847    0.000000
    1   -2   -1    1    2    0.000847    0.000000
    1   -2   -1    2    2    0.001054    0.000000
    1   -2    0    1    1   -0.002173    0.000000
    1   -2    0    2    1   -0.002721    0.000000
    1   -2    0    1    2   -0.002721    0.000000
    1   -2    0    2    2   -0.004452   -0.000000
    1   -2    1    1    1    0.000135    0.000000
    1   -2    1    2    1    0.000847    0.000000
    1   -2    1    1    2    0.000847    0.000000
    1   -2    1    2    2    0.001054   -0.000000
    1   -2    2    1    1    0.000296    0.000000
    1   -2    2    2    1    0.000080    0.000000
    1   -2    2    1    2    0.000080    0.000000
    1   -2    2    2    2    0.000188   -0.000000
    1   -2    3    1    1    0.000154    0.000000
    1   -2    3    2    1    0.000070    0.000000
    1   -2    3    1    2    0.000070    0.000000
    1   -2    3    2    2   -0.000070   -0.000000
    1   -2    4    1    1   -0.000157    0.000000
    1   -2    4    2    1    0.000068    0.000000
    1   -2    4    1    2    0.000068    0.000000
    1   -2    4    2    2   -0.000022   -0.000000
    1   -1   -4    1    1   -0.000608   -0.000000
    1   -1   -4    2    1   -0.000000   -0.000000
    1   -1   -4    1    2   -0.000000   -0.000000
    1   -1   -4    2    2    0.000095    0.000000
    1   -1   -3    1    1   -0.000330   -0.000000
    1   -1   -3    2    1    0.000000   -0.000000
    1   -1   -3    1    2   -0.000000   -0.000000
    1   -1   -3    2    2    0.000160    0.000000
    1   -1   -2    1    1    0.001558    0.000000
    1   -1   -2    2    1   -0.000000   -0.000000
    1   -1   -2    1    2   -0.000000   -0.000000
    1   -1   -2    2    2   -0.000477   -0.000000
    1   -1   -1    1    1    0.004596    0.000000
    1   -1   -1    2    1   -0.000000    0.000000
    1   -1   -1    1    2   -0.000000    0.000000
    1   -1   -1    2    2    0.004436   -0.000000
    1   -1    0    1    1   -0.020559    0.000000
    1   -1    0    2    1    0.000000   -0.000000
    1   -1    0    1    2   -0.000000   -0.000000
    1   -1    0    2    2    0.066378    0.000000
    1   -1    1    1    1    0.004596    0.000000
    1   -1    1    2    1    0.000000   -0.000000
    1   -1    1    1    2    0.000000   -0.000000
    1   -1    1    2    2    0.004436    0.000000
    1   -1    2    1    1    0.001558   -0.000000
    1   -1    2    2    1    0.000000    0.000000
    1   -1    2    1    2    0.000000   -0.000000
    1   -1    2    2    2   -0.000477    0.000000
    1   -1    3    1    1   -0.000330   -0.000000
    1   -1    3    2    1    0.000000   -0.000000
    1   -1    3    1    2   -0.000000   -0.000000
    1   -1    3    2    2    0.000160   -0.000000
    1   -1    4    1    1   -0.000608    0.000000
    1   -1    4    2    1    0.000000   -0.000000
    1   -1    4    1    2    0.000000   -0.000000
    1   -1    4    2    2    0.000095   -0.000000
    1    0   -4    1    1   -0.002976   -0.000000
    1    0   -4    2    1    0.000104   -0.000000
    1    0   -4    1    2    0.000104   -0.000000
    1    0   -4    2    2    0.000164    0.000000
    1    0   -3    1    1   -0.003801   -0.000000
    1    0   -3    2    1   -0.000086    0.000000
    1    0   -3    1    2   -0.000086   -0.000000
    1    0   -3    2    2    0.000408   -0.000000
    1    0   -2    1    1   -0.006554   -0.000000
    1    0   -2    2    1   -0.000166   -0.000000
    1    0   -2    1    2   -0.000166    0.000000
    1    0   -2    2    2   -0.000445   -0.000000
    1    0   -1    1    1    0.044090    0.000000
    1    0   -1    2    1   -0.036668   -0.000000
    1    0   -1    1    2   -0.036668   -0.000000
    1    0   -1    2    2    0.001453   -0.000000
    1    0    0    1    1   -0.142427    0.000000
    1    0    0    2    1    0.260968   -0.000000
    1    0    0    1    2    0.260968   -0.000000
    1    0    0    2    2   -0.445323    0.000000
    1    0    1    1    1    0.044090    0.000000
    1    0    1    2    1   -0.036668   -0.000000
    1    0    1    1    2   -0.036668   -0.000000
    1    0    1    2    2    0.001453   -0.000000
    1    0    2    1    1   -0.006554   -0.000000
    1    0    2    2    1   -0.000166    0.000000
    1    0    2    1    2   -0.000166   -0.000000
    1    0    2    2    2   -0.000445    0.000000
    1    0    3    1    1   -0.003801    0.000000
    1    0    3    2    1   -0.000086   -0.000000
    1    0    3    1    2   -0.000086   -0.000000
    1    0    3    2    2    0.000408   -0.000000
    1    0    4    1    1   -0.002976    0.000000
    1    0    4    2    1    0.000104   -0.000000
    1    0    4    1    2    0.000104   -0.000000
    1    0    4    2    2    0.000164    0.000000
    1    1   -4    1    1   -0.000608    0.000000
    1    1   -4    2    1    0.000000   -0.000000
    1    1   -4    1    2    0.000000   -0.000000
    1    1   -4    2    2    0.000095   -0.000000
    1    1   -3    1    1   -0.000330   -0.000000
    1    1   -3    2    1    0.000000    0.000000
    1    1   -3    1    2   -0.000000   -0.000000
    1    1   -3    2    2    0.000160   -0.000000
    1    1   -2    1    1    0.001558   -0.000000
    1    1   -2    2    1   -0.000000   -0.000000
    1    1   -2    1    2    0.000000    0.000000
    1    1   -2    2    2   -0.000477    0.000000
    1    1   -1    1    1    0.004596    0.000000
    1    1   -1    2    1   -0.000000    0.000000
    1    1   -1    1    2    0.000000   -0.000000
    1    1   -1    2    2    0.004436   -0.000000
    1    1    0    1    1   -0.020559    0.000000
    1    1    0    2    1    0.000000   -0.000000
    1    1    0    1    2   -0.000000   -0.000000
    1    1    0    2    2    0.066378   -0.000000
    1    1    1    1    1    0.004596   -0.000000
    1    1    1    2    1    0.000000   -0.000000
    1    1    1    1    2    0.000000    0.000000
    1    1    1    2    2    0.004436    0.000000
    1    1    2    1    1    0.001558    0.000000
    1    1    2    2    1   -0.000000    0.000000
    1    1    2    1    2    0.000000   -0.000000
    1    1    2    2    2   -0.000477    0.000000
    1    1    3    1    1   -0.000330    0.000000
    1    1    3    2    1    0.000000   -0.000000
    1    1    3    1    2    0.000000   -0.000000
    1    1    3    2    2    0.000160   -0.000000
    1    1    4    1    1   -0.000608    0.000000
    1    1    4    2    1   -0.000000   -0.000000
    1    1    4    1    2    0.000000   -0.000000
    1    1    4    2    2    0.000095   -0.000000
    1    2   -4    1    1   -0.000157   -0.000000
    1    2   -4    2    1    0.000068    0.000000
    1    2   -4    1    2    0.000068    0.000000
    1    2   -4    2    2   -0.000022    0.000000
    1    2   -3    1    1    0.000154   -0.000000
    1    2   -3    2    1    0.000070    0.000000
    1    2   -3    1    2    0.000070    0.000000
    1    2   -3    2    2   -0.000070    0.000000
    1    2   -2    1    1    0.000296    0.000000
    1    2   -2    2    1    0.000080   -0.000000
    1    2   -2    1    2    0.000080    0.000000
    1    2   -2    2    2    0.000188   -0.000000
    1    2   -1    1    1    0.000135    0.000000
    1    2   -1    2    1    0.000847    0.000000
    1    2   -1    1    2    0.000847    0.000000
    1    2   -1    2    2    0.001054   -0.000000
    1    2    0    1    1   -0.002173   -0.000000
    1    2    0    2    1   -0.002721   -0.000000
    1    2    0    1    2   -0.002721   -0.000000
    1    2    0    2    2   -0.004452   -0.000000
    1    2    1    1    1    0.000135   -0.000000
    1    2    1    2    1    0.000847   -0.000000
    1    2    1    1    2    0.000847    0.000000
    1    2    1    2    2    0.001054    0.000000
    1    2    2    1    1    0.000296   -0.000000
    1    2    2    2    1    0.000080    0.000000
    1    2    2    1    2    0.000080    0.000000
    1    2    2    2    2    0.000188   -0.000000
    1    2    3    1    1    0.000154   -0.000000
    1    2    3    2    1    0.000070    0.000000
    1    2    3    1    2    0.000070    0.000000
    1    2    3    2    2   -0.000070   -0.000000
    1    2    4    1    1   -0.000157   -0.000000
    1    2    4    2    1    0.000068    0.000000
    1    2    4    1    2    0.000068    0.000000
    1    2    4    2    2   -0.000022    0.000000
    1    3   -4    1    1   -0.000020    0.000000
    1    3   -4    2    1    0.000063    0.000000
    1    3   -4    1    2    0.000063   -0.000000
    1    3   -4    2    2   -0.000028   -0.000000
    1    3   -3    1    1    0.000031   -0.000000
    1    3   -3    2    1    0.000100    0.000000
    1    3   -3    1    2    0.000100    0.000000
    1    3   -3    2    2   -0.000114   -0.000000
    1    3   -2    1    1    0.000051   -0.000000
    1    3   -2    2    1    0.000145    0.000000
    1    3   -2    1    2    0.000145    0.000000
    1    3   -2    2    2    0.000122   -0.000000
    1    3   -1    1    1    0.000012    0.000000
    1    3   -1    2    1   -0.000104    0.000000
    1    3   -1    1    2   -0.000104    0.000000
    1    3   -1    2    2   -0.000177    0.000000
    1    3    0    1    1   -0.000711   -0.000000
    1    3    0    2    1   -0.001665   -0.000000
    1    3    0    1    2   -0.001665   -0.000000
    1    3    0    2    2   -0.002453   -0.000000
    1    3    1    1    1    0.000012    0.000000
    1    3    1    2    1   -0.000104    0.000000
    1    3    1    1    2   -0.000104    0.000000
    1    3    1    2    2   -0.000177    0.000000
    1    3    2    1    1    0.000051   -0.000000
    1    3    2    2    1    0.000145    0.000000
    1    3    2    1    2    0.000145   -0.000000
    1    3    2    2    2    0.000122    0.000000
    1    3    3    1    1    0.000031   -0.000000
    1    3    3    2    1    0.000100   -0.000000
    1    3    3    1    2    0.000100   -0.000000
    1    3    3    2    2   -0.000114    0.000000
    1    3    4    1    1   -0.000020    0.000000
    1    3    4    2    1    0.000063   -0.000000
    1    3    4    1    2    0.000063   -0.000000
    1    3    4    2    2   -0.000028    0.000000
    1    4   -4    1    1    0.000033   -0.000000
    1    4   -4    2    1    0.000046   -0.000000
    1    4   -4    1    2    0.000046   -0.000000
    1    4   -4    2    2   -0.000042    0.000000
    1    4   -3    1    1    0.000028    0.000000
    1    4   -3    2    1    0.000042   -0.000000
    1    4   -3    1    2    0.000042   -0.000000
    1    4   -3    2    2   -0.000079   -0.000000
    1    4   -2    1    1    0.000036   -0.000000
    1    4   -2    2    1    0.000027    0.000000
    1    4   -2    1    2    0.000027    0.000000
    1    4   -2    2    2   -0.000082   -0.000000
    1    4   -1    1    1   -0.000095   -0.000000
    1    4   -1    2    1   -0.000194   -0.000000
    1    4   -1    1    2   -0.000194   -0.000000
    1    4   -1    2    2   -0.000350    0.000000
    1    4    0    1    1   -0.000441    0.000000
    1    4    0    2    1   -0.001002    0.000000
    1    4    0    1    2   -0.001002    0.000000
    1    4    0    2    2   -0.001941   -0.000000
    1    4    1    1    1   -0.000095    0.000000
    1    4    1    2    1   -0.000194   -0.000000
    1    4    1    1    2   -0.000194   -0.000000
    1    4    1    2    2   -0.000350   -0.000000
    1    4    2    1    1    0.000036    0.000000
    1    4    2    2    1    0.000027    0.000000
    1    4    2    1    2    0.000027    0.000000
    1    4    2    2    2   -0.000082   -0.000000
    1    4    3    1    1    0.000028   -0.000000
    1    4    3    2    1    0.000042    0.000000
    1    4    3    1    2    0.000042    0.000000
    1    4    3    2    2   -0.000079    0.000000
    1    4    4    1    1    0.000033    0.000000
    1    4    4    2    1    0.000046   -0.000000
    1    4    4    1    2    0.000046   -0.000000
    1    4    4    2    2   -0.000042   -0.000000
    1    5   -4    1    1    0.000049    0.000000
    1    5   -4    2    1    0.000036   -0.000000
    1    5   -4    1    2    0.000036   -0.000000
    1    5   -4    2    2   -0.000050   -0.000000
    1    5   -3    1    1    0.000027   -0.000000
    1    5   -3    2    1    0.000034   -0.000000
    1    5   -3    1    2    0.000034   -0.000000
    1    5   -3    2    2   -0.000095   -0.000000
    1    5   -2    1    1   -0.000013   -0.000000
    1    5   -2    2    1    0.000016    0.000000
    1    5   -2    1    2    0.000016    0.000000
    1    5   -2    2    2   -0.000194   -0.000000
    1    5   -1    1    1   -0.000062    0.000000
    1    5   -1    2    1   -0.000202    0.000000
    1    5   -1    1    2   -0.000202    0.000000
    1    5   -1    2    2   -0.000325   -0.000000
    1    5    0    1    1   -0.000315    0.000000
    1    5    0    2    1   -0.000929   -0.000000
    1    5    0    1    2   -0.000929   -0.000000
